"","data_id","country_id","country_indicator_id","data_time","data_value"
"712",712,17,10,1995-03-22,0.07
"713",713,17,11,1995-03-22,8.62
"714",714,17,12,1995-03-22,16.98
"715",715,17,13,1995-03-22,-1.93
"716",716,17,14,1995-03-22,2.57
"717",717,17,2,1994-03-22,558112
"718",718,17,3,1994-03-22,186
"719",719,17,4,1994-03-22,4226
"720",720,17,5,1994-03-22,139
"721",721,17,6,1994-03-22,4678
"722",722,17,7,1994-03-22,3
"723",723,17,8,1994-03-22,-15.64
"724",724,17,9,1994-03-22,3030
"725",725,17,10,1994-03-22,0.07
"726",726,17,11,1994-03-22,8.69
"727",727,17,12,1994-03-22,19.33
"728",728,17,13,1994-03-22,0
"729",729,17,14,1994-03-22,2.72
"730",730,17,2,1993-03-22,437798.58
"731",731,17,3,1993-03-22,173
"732",732,17,4,1993-03-22,4245
"733",733,17,5,1993-03-22,131
"734",734,17,6,1993-03-22,4604
"735",735,17,7,1993-03-22,2
"736",736,17,8,1993-03-22,6160.81
"737",737,17,9,1993-03-22,3090
"738",738,17,10,1993-03-22,0.09
"739",739,17,11,1993-03-22,7.25
"740",740,17,12,1993-03-22,19.6
"741",741,17,13,1993-03-22,1.41
"742",742,17,14,1993-03-22,3.09
"743",743,17,2,1992-03-22,400599.25
"744",744,17,3,1992-03-22,165
"745",745,17,4,1992-03-22,4185
"746",746,17,5,1992-03-22,118
"747",747,17,6,1992-03-22,4441
"748",748,17,7,1992-03-22,3
"749",749,17,8,1992-03-22,9947.5
"750",750,17,9,1992-03-22,3170
"751",751,17,10,1992-03-22,0.13
"752",752,17,11,1992-03-22,6.79
"753",753,17,12,1992-03-22,19.25
"754",754,17,13,1992-03-22,2.48
"755",755,17,14,1992-03-22,2.88
"756",756,17,2,1991-03-22,602860
"757",757,17,3,1991-03-22,170
"758",758,17,4,1991-03-22,3987
"759",759,17,5,1991-03-22,114
"760",760,17,6,1991-03-22,4478
"761",761,17,7,1991-03-22,3
"762",762,17,8,1991-03-22,4600
"763",763,17,9,1991-03-22,3280
"764",764,17,10,1991-03-22,0.14
"765",765,17,11,1991-03-22,6.16
"766",766,17,12,1991-03-22,16.59
"767",767,17,13,1991-03-22,0.76
"768",768,17,14,1991-03-22,1.75
"769",769,17,2,1990-03-22,461951.78
"770",770,17,3,1990-03-22,171
"771",771,17,4,1990-03-22,3829
"772",772,17,5,1990-03-22,119
"773",773,17,6,1990-03-22,4301
"774",774,17,7,1990-03-22,3
"775",775,17,8,1990-03-22,5720
"776",776,17,9,1990-03-22,2730
"777",777,17,10,1990-03-22,0.11
"778",778,17,11,1990-03-22,5.63
"779",779,17,12,1990-03-22,15.16
"780",780,17,13,1990-03-22,1.24
"781",781,17,14,1990-03-22,2.44
"782",782,17,2,1989-03-22,425595.31
"783",783,17,3,1989-03-22,174
"784",784,17,4,1989-03-22,3978
"785",785,17,5,1989-03-22,118
"786",786,17,6,1989-03-22,4133
"787",787,17,7,1989-03-22,3
"788",788,17,8,1989-03-22,14761.1
"789",789,17,9,1989-03-22,2760
"790",790,17,10,1989-03-22,0.11
"791",791,17,11,1989-03-22,4.91
"792",792,17,12,1989-03-22,14.39
"793",793,17,13,1989-03-22,3.47
"794",794,17,14,1989-03-22,2.13
"795",795,17,2,1988-03-22,330397.38
"796",796,17,3,1988-03-22,NA
"797",797,17,4,1988-03-22,NA
"798",798,17,5,1988-03-22,NA
"799",799,17,6,1988-03-22,NA
"800",800,17,7,1988-03-22,NA
"801",801,17,8,1988-03-22,17166.39
"802",802,17,9,1988-03-22,2260
"803",803,17,10,1988-03-22,NA
"804",804,17,11,1988-03-22,NA
"805",805,17,12,1988-03-22,16.58
"806",806,17,13,1988-03-22,5.2
"807",807,17,14,1988-03-22,2.29
"808",808,26,2,2018-03-22,1713341.7
"809",809,26,3,2018-03-22,219
"810",810,26,4,2018-03-22,4371
"811",811,26,5,2018-03-22,223
"812",812,26,6,2018-03-22,4542
"813",813,26,7,2018-03-22,23
"814",814,26,8,2018-03-22,-33617.99
"815",815,26,9,2018-03-22,44940
"816",816,26,10,2018-03-22,0.5
"817",817,26,11,2018-03-22,16.26
"818",818,26,12,2018-03-22,66.22
"819",819,26,13,2018-03-22,-1.96
"820",820,26,14,2018-03-22,12.01
"821",821,26,2,2017-03-22,1646867.22
"822",822,26,3,2017-03-22,222
"823",823,26,4,2017-03-22,4378
"824",824,26,5,2017-03-22,223
"825",825,26,6,2017-03-22,4519
"826",826,26,7,2017-03-22,23
"827",827,26,8,2017-03-22,-36501.03
"828",828,26,9,2017-03-22,42960
"829",829,26,10,2017-03-22,0.51
"830",830,26,11,2017-03-22,17.67
"831",831,26,12,2017-03-22,65.14
"832",832,26,13,2017-03-22,-2.22
"833",833,26,14,2017-03-22,11.9
"834",834,26,2,2016-03-22,1526705.53
"835",835,26,3,2016-03-22,220
"836",836,26,4,2016-03-22,4394
"837",837,26,5,2016-03-22,223
"838",838,26,6,2016-03-22,4562
"839",839,26,7,2016-03-22,21
"840",840,26,8,2016-03-22,-36038.36
"841",841,26,9,2016-03-22,43880
"842",842,26,10,2016-03-22,0.52
"843",843,26,11,2016-03-22,17.36
"844",844,26,12,2016-03-22,65.42
"845",845,26,13,2016-03-22,-2.36
"846",846,26,14,2016-03-22,12.04
"847",847,26,2,2015-03-22,1552899.93
"848",848,26,3,2015-03-22,217
"849",849,26,4,2015-03-22,4416
"850",850,26,5,2015-03-22,223
"851",851,26,6,2015-03-22,4560
"852",852,26,7,2015-03-22,21
"853",853,26,8,2015-03-22,-38367.63
"854",854,26,9,2015-03-22,47590
"855",855,26,10,2015-03-22,0.52
"856",856,26,11,2015-03-22,17.3
"857",857,26,12,2015-03-22,66.32
"858",858,26,13,2015-03-22,-2.47
"859",859,26,14,2015-03-22,11.75
"860",860,26,2,2014-03-22,1801480.12
"861",861,26,3,2014-03-22,222
"862",862,26,4,2014-03-22,4414
"863",863,26,5,2014-03-22,223
"864",864,26,6,2014-03-22,4561
"865",865,26,7,2014-03-22,19
"866",866,26,8,2014-03-22,-16351.25
"867",867,26,9,2014-03-22,52190
"868",868,26,10,2014-03-22,0.53
"869",869,26,11,2014-03-22,17.5
"870",870,26,12,2014-03-22,64.53
"871",871,26,13,2014-03-22,-0.91
"872",872,26,14,2014-03-22,11.11
"873",873,26,2,2013-03-22,1842018.42
"874",874,26,3,2013-03-22,215
"875",875,26,4,2013-03-22,4411
"876",876,26,5,2013-03-22,221
"877",877,26,6,2013-03-22,4559
"878",878,26,7,2013-03-22,19
"879",879,26,8,2013-03-22,-28939.83
"880",880,26,9,2013-03-22,52810
"881",881,26,10,2013-03-22,0.5
"882",882,26,11,2013-03-22,17.95
"883",883,26,12,2013-03-22,62.39
"884",884,26,13,2013-03-22,-1.57
"885",885,26,14,2013-03-22,11.04
"886",886,26,2,2012-03-22,1823966.69
"887",887,26,3,2012-03-22,217
"888",888,26,4,2012-03-22,4446
"889",889,26,5,2012-03-22,220
"890",890,26,6,2012-03-22,4557
"891",891,26,7,2012-03-22,17
"892",892,26,8,2012-03-22,-34546.95
"893",893,26,9,2012-03-22,51080
"894",894,26,10,2012-03-22,0.5
"895",895,26,11,2012-03-22,17.92
"896",896,26,12,2012-03-22,62.75
"897",897,26,13,2012-03-22,-1.89
"898",898,26,14,2012-03-22,11.03
"899",899,26,2,2011-03-22,1789140.67
"900",900,26,3,2011-03-22,215
"901",901,26,4,2011-03-22,4478
"902",902,26,5,2011-03-22,219
"903",903,26,6,2011-03-22,4588
"904",904,26,7,2011-03-22,16
"905",905,26,8,2011-03-22,-20478.98
"906",906,26,9,2011-03-22,47190
"907",907,26,10,2011-03-22,0.48
"908",908,26,11,2011-03-22,17.97
"909",909,26,12,2011-03-22,62.64
"910",910,26,13,2011-03-22,-1.14
"911",911,26,14,2011-03-22,10.77
"912",912,26,2,2010-03-22,1613542.81
"913",913,26,3,2010-03-22,217
"914",914,26,4,2010-03-22,4464
"915",915,26,5,2010-03-22,219
"916",916,26,6,2010-03-22,4585
"917",917,26,7,2010-03-22,16
"918",918,26,8,2010-03-22,-30298.63
"919",919,26,9,2010-03-22,44480
"920",920,26,10,2010-03-22,0.5
"921",921,26,11,2010-03-22,18.01
"922",922,26,12,2010-03-22,60.35
"923",923,26,13,2010-03-22,-1.88
"924",924,26,14,2010-03-22,10.87
"925",925,26,2,2009-03-22,1371153
"926",926,26,3,2009-03-22,219
"927",927,26,4,2009-03-22,4465
"928",928,26,5,2009-03-22,220
"929",929,26,6,2009-03-22,4588
"930",930,26,7,2009-03-22,11
"931",931,26,8,2009-03-22,-19832.04
"932",932,26,9,2009-03-22,43230
"933",933,26,10,2009-03-22,0.5
"934",934,26,11,2009-03-22,17.73
"935",935,26,12,2009-03-22,58.62
"936",936,26,13,2009-03-22,-1.45
"937",937,26,14,2009-03-22,11.11
"938",938,26,2,2008-03-22,1549131.21
"939",939,26,3,2008-03-22,218
"940",940,26,4,2008-03-22,4489
"941",941,26,5,2008-03-22,220
"942",942,26,6,2008-03-22,4591
"943",943,26,7,2008-03-22,11
"944",944,26,8,2008-03-22,27432.05
"945",945,26,9,2008-03-22,45640
"946",946,26,10,2008-03-22,0.54
"947",947,26,11,2008-03-22,18.37
"948",948,26,12,2008-03-22,67.19
"949",949,26,13,2008-03-22,1.77
"950",950,26,14,2008-03-22,10.68
"951",951,26,2,2007-03-22,1464977.19
"952",952,26,3,2007-03-22,216
"953",953,26,4,2007-03-22,4474
"954",954,26,5,2007-03-22,221
"955",955,26,6,2007-03-22,4594
"956",956,26,7,2007-03-22,11
"957",957,26,8,2007-03-22,31956.99
"958",958,26,9,2007-03-22,43080
"959",959,26,10,2007-03-22,0.57
"960",960,26,11,2007-03-22,18.24
"961",961,26,12,2007-03-22,66.46
"962",962,26,13,2007-03-22,2.18
"963",963,26,14,2007-03-22,10.49
"964",964,26,2,2006-03-22,1315415.2
"965",965,26,3,2006-03-22,218
"966",966,26,4,2006-03-22,4711
"967",967,26,5,2006-03-22,218
"968",968,26,6,2006-03-22,4848
"969",969,26,7,2006-03-22,11
"970",970,26,8,2006-03-22,36316.11
"971",971,26,9,2006-03-22,38500
"972",972,26,10,2006-03-22,0.62
"973",973,26,11,2006-03-22,17.87
"974",974,26,12,2006-03-22,68.25
"975",975,26,13,2006-03-22,2.76
"976",976,26,14,2006-03-22,10.59
"977",977,26,2,2005-03-22,1169357.98
"978",978,26,3,2005-03-22,216
"979",979,26,4,2005-03-22,4710
"980",980,26,5,2005-03-22,219
"981",981,26,6,2005-03-22,4854
"982",982,26,7,2005-03-22,11
"983",983,26,8,2005-03-22,46388.02
"984",984,26,9,2005-03-22,34800
"985",985,26,10,2005-03-22,0.65
"986",986,26,11,2005-03-22,17.82
"987",987,26,12,2005-03-22,69.98
"988",988,26,13,2005-03-22,3.97
"989",989,26,14,2005-03-22,10.73
"990",990,26,2,2004-03-22,1023196.77
"991",991,26,3,2004-03-22,215
"992",992,26,4,2004-03-22,4694
"993",993,26,5,2004-03-22,218
"994",994,26,6,2004-03-22,4851
"995",995,26,7,2004-03-22,11
"996",996,26,8,2004-03-22,45822.44
"997",997,26,9,2004-03-22,29900
"998",998,26,10,2004-03-22,0.64
"999",999,26,11,2004-03-22,17.07
"1000",1000,26,12,2004-03-22,70.43
"1001",1001,26,13,2004-03-22,4.48
"1002",1002,26,14,2004-03-22,10.83
"1003",1003,26,2,2003-03-22,892382.41
"1004",1004,26,3,2003-03-22,215
"1005",1005,26,4,2003-03-22,4675
"1006",1006,26,5,2003-03-22,218
"1007",1007,26,6,2003-03-22,4854
"1008",1008,26,7,2003-03-22,11
"1009",1009,26,8,2003-03-22,34853.33
"1010",1010,26,9,2003-03-22,25860
"1011",1011,26,10,2003-03-22,0.66
"1012",1012,26,11,2003-03-22,16.72
"1013",1013,26,12,2003-03-22,70.09
"1014",1014,26,13,2003-03-22,3.91
"1015",1015,26,14,2003-03-22,10.72
"1016",1016,26,2,2002-03-22,757950.68
"1017",1017,26,3,2002-03-22,215
"1018",1018,26,4,2002-03-22,4633
"1019",1019,26,5,2002-03-22,218
"1020",1020,26,6,2002-03-22,4859
"1021",1021,26,7,2002-03-22,7
"1022",1022,26,8,2002-03-22,33546.8
"1023",1023,26,9,2002-03-22,23620
"1024",1024,26,10,2002-03-22,0.66
"1025",1025,26,11,2002-03-22,16.46
"1026",1026,26,12,2002-03-22,75.98
"1027",1027,26,13,2002-03-22,4.43
"1028",1028,26,14,2002-03-22,11.13
"1029",1029,26,2,2001-03-22,736379.78
"1030",1030,26,3,2001-03-22,218
"1031",1031,26,4,2001-03-22,4658
"1032",1032,26,5,2001-03-22,217
"1033",1033,26,6,2001-03-22,4921
"1034",1034,26,7,2001-03-22,5
"1035",1035,26,8,2001-03-22,42385.72
"1036",1036,26,9,2001-03-22,23030
"1037",1037,26,10,2001-03-22,0.64
"1038",1038,26,11,2001-03-22,16.4
"1039",1039,26,12,2001-03-22,78.62
"1040",1040,26,13,2001-03-22,5.76
"1041",1041,26,14,2001-03-22,11.01
"1042",1042,26,2,2000-03-22,742295.47
"1043",1043,26,3,2000-03-22,208
"1044",1044,26,4,2000-03-22,4658
"1045",1045,26,5,2000-03-22,210
"1046",1046,26,6,2000-03-22,4924
"1047",1047,26,7,2000-03-22,10
"1048",1048,26,8,2000-03-22,42102.89
"1049",1049,26,9,2000-03-22,22620
"1050",1050,26,10,2000-03-22,0.64
"1051",1051,26,11,2000-03-22,16.16
"1052",1052,26,12,2000-03-22,83.04
"1053",1053,26,13,2000-03-22,5.67
"1054",1054,26,14,2000-03-22,11.2
"1055",1055,26,2,1999-03-22,676084
"1056",1056,26,3,1999-03-22,198
"1057",1057,26,4,1999-03-22,4642
"1058",1058,26,5,1999-03-22,201
"1059",1059,26,6,1999-03-22,4938
"1060",1060,26,7,1999-03-22,11
"1061",1061,26,8,1999-03-22,24472.64
"1062",1062,26,9,1999-03-22,21210
"1063",1063,26,10,1999-03-22,0.68
"1064",1064,26,11,1999-03-22,13.78
"1065",1065,26,12,1999-03-22,80.39
"1066",1066,26,13,1999-03-22,3.62
"1067",1067,26,14,1999-03-22,11.05
"1068",1068,26,2,1998-03-22,631813.28
"1069",1069,26,3,1998-03-22,197
"1070",1070,26,4,1998-03-22,4653
"1071",1071,26,5,1998-03-22,200
"1072",1072,26,6,1998-03-22,4941
"1073",1073,26,7,1998-03-22,11
"1074",1074,26,8,1998-03-22,12535.22
"1075",1075,26,9,1998-03-22,20760
"1076",1076,26,10,1998-03-22,0.64
"1077",1077,26,11,1998-03-22,13.38
"1078",1078,26,12,1998-03-22,78.35
"1079",1079,26,13,1998-03-22,1.98
"1080",1080,26,14,1998-03-22,11.01
"1081",1081,26,2,1997-03-22,652823.92
"1082",1082,26,3,1997-03-22,198
"1083",1083,26,4,1997-03-22,4662
"1084",1084,26,5,1997-03-22,200
"1085",1085,26,6,1997-03-22,4937
"1086",1086,26,7,1997-03-22,8
"1087",1087,26,8,1997-03-22,12636.86
"1088",1088,26,9,1997-03-22,21330
"1089",1089,26,10,1997-03-22,0.61
"1090",1090,26,11,1997-03-22,13.39
"1091",1091,26,12,1997-03-22,74.58
"1092",1092,26,13,1997-03-22,1.94
"1093",1093,26,14,1997-03-22,10.22
"1094",1094,26,2,1996-03-22,628546.39
"1095",1095,26,3,1996-03-22,199
"1096",1096,26,4,1996-03-22,4657
"1097",1097,26,5,1996-03-22,195
"1098",1098,26,6,1996-03-22,4914
"1099",1099,26,7,1996-03-22,2
"1100",1100,26,8,1996-03-22,24825.82
"1101",1101,26,9,1996-03-22,20810
"1102",1102,26,10,1996-03-22,0.61
"1103",1103,26,11,1996-03-22,12.31
"1104",1104,26,12,1996-03-22,70.49
"1105",1105,26,13,1996-03-22,3.95
"1106",1106,26,14,1996-03-22,10.01
"1107",1107,26,2,1995-03-22,604031.62
"1108",1108,26,3,1995-03-22,200
"1109",1109,26,4,1995-03-22,4720
"1110",1110,26,5,1995-03-22,194
"1111",1111,26,6,1995-03-22,4992
"1112",1112,26,7,1995-03-22,9
"1113",1113,26,8,1995-03-22,18993
"1114",1114,26,9,1995-03-22,20850
"1115",1115,26,10,1995-03-22,0.59
"1116",1116,26,11,1995-03-22,11.04
"1117",1117,26,12,1995-03-22,69.28
"1118",1118,26,13,1995-03-22,3.14
"1119",1119,26,14,1995-03-22,9.47
"1120",1120,26,2,1994-03-22,578139.28
"1121",1121,26,3,1994-03-22,190
"1122",1122,26,4,1994-03-22,4709
"1123",1123,26,5,1994-03-22,192
"1124",1124,26,6,1994-03-22,4999
"1125",1125,26,7,1994-03-22,NA
"1126",1126,26,8,1994-03-22,6794.82
"1127",1127,26,9,1994-03-22,20890
"1128",1128,26,10,1994-03-22,0.63
"1129",1129,26,11,1994-03-22,10.06
"1130",1130,26,12,1994-03-22,64.59
"1131",1131,26,13,1994-03-22,1.18
"1132",1132,26,14,1994-03-22,9.28
"1133",1133,26,2,1993-03-22,577170.76
"1134",1134,26,3,1993-03-22,193
"1135",1135,26,4,1993-03-22,4677
"1136",1136,26,5,1993-03-22,177
"1137",1137,26,6,1993-03-22,4990
"1138",1138,26,7,1993-03-22,7
"1139",1139,26,8,1993-03-22,199.21
"1140",1140,26,9,1993-03-22,21270
"1141",1141,26,10,1993-03-22,0.66
"1142",1142,26,11,1993-03-22,9.19
"1143",1143,26,12,1993-03-22,58.44
"1144",1144,26,13,1993-03-22,0.03
"1145",1145,26,14,1993-03-22,9.05
"1146",1146,26,2,1992-03-22,592387.69
"1147",1147,26,3,1992-03-22,177
"1148",1148,26,4,1992-03-22,4658
"1149",1149,26,5,1992-03-22,165
"1150",1150,26,6,1992-03-22,4977
"1151",1151,26,7,1992-03-22,NA
"1152",1152,26,8,1992-03-22,-2019.53
"1153",1153,26,9,1992-03-22,21410
"1154",1154,26,10,1992-03-22,0.67
"1155",1155,26,11,1992-03-22,8.4
"1156",1156,26,12,1992-03-22,52.92
"1157",1157,26,13,1992-03-22,-0.34
"1158",1158,26,14,1992-03-22,8.43
"1159",1159,26,2,1991-03-22,610328.18
"1160",1160,26,3,1991-03-22,174
"1161",1161,26,4,1991-03-22,4656
"1162",1162,26,5,1991-03-22,164
"1163",1163,26,6,1991-03-22,4989
"1164",1164,26,7,1991-03-22,NA
"1165",1165,26,8,1991-03-22,-3165.75
"1166",1166,26,9,1991-03-22,20980
"1167",1167,26,10,1991-03-22,0.69
"1168",1168,26,11,1991-03-22,7.41
"1169",1169,26,12,1991-03-22,49.4
"1170",1170,26,13,1991-03-22,-0.52
"1171",1171,26,14,1991-03-22,8.06
"1172",1172,26,2,1990-03-22,593929.55
"1173",1173,26,3,1990-03-22,179
"1174",1174,26,4,1990-03-22,4687
"1175",1175,26,5,1990-03-22,167
"1176",1176,26,6,1990-03-22,4986
"1177",1177,26,7,1990-03-22,NA
"1178",1178,26,8,1990-03-22,918.75
"1179",1179,26,9,1990-03-22,20640
"1180",1180,26,10,1990-03-22,0.23
"1181",1181,26,11,1990-03-22,6.8
"1182",1182,26,12,1990-03-22,50.18
"1183",1183,26,13,1990-03-22,0.15
"1184",1184,26,14,1990-03-22,7.76
"1185",1185,26,2,1989-03-22,565055.74
"1186",1186,26,3,1989-03-22,181
"1187",1187,26,4,1989-03-22,4578
"1188",1188,26,5,1989-03-22,169
"1189",1189,26,6,1989-03-22,4995
"1190",1190,26,7,1989-03-22,8
"1191",1191,26,8,1989-03-22,147.8
"1192",1192,26,9,1989-03-22,19860
"1193",1193,26,10,1989-03-22,0.26
"1194",1194,26,11,1989-03-22,6.07
"1195",1195,26,12,1989-03-22,50.26
"1196",1196,26,13,1989-03-22,0.03
"1197",1197,26,14,1989-03-22,7.35
"1198",1198,26,2,1988-03-22,507354.35
"1199",1199,26,3,1988-03-22,NA
"1200",1200,26,4,1988-03-22,NA
"1201",1201,26,5,1988-03-22,NA
"1202",1202,26,6,1988-03-22,NA
"1203",1203,26,7,1988-03-22,NA
"1204",1204,26,8,1988-03-22,3769.4
"1205",1205,26,9,1988-03-22,18620
"1206",1206,26,10,1988-03-22,NA
"1207",1207,26,11,1988-03-22,NA
"1208",1208,26,12,1988-03-22,51.57
"1209",1209,26,13,1988-03-22,0.74
"1210",1210,26,14,1988-03-22,7.18
"1211",1211,3,2,2018-03-22,13608151.87
"1212",1212,3,3,2018-03-22,215
"1213",1213,3,4,2018-03-22,4416
"1214",1214,3,5,2018-03-22,216
"1215",1215,3,6,2018-03-22,4429
"1216",1216,3,7,2018-03-22,25
"1217",1217,3,8,2018-03-22,106623.48
"1218",1218,3,9,2018-03-22,9460
"1219",1219,3,10,2018-03-22,0.06
"1220",1220,3,11,2018-03-22,47.41
"1221",1221,3,12,2018-03-22,38.25
"1222",1222,3,13,2018-03-22,0.78
"1223",1223,3,14,2018-03-22,5.58
"1224",1224,3,2,2017-03-22,12143491.45
"1225",1225,3,3,2017-03-22,214
"1226",1226,3,4,2017-03-22,4409
"1227",1227,3,5,2017-03-22,215
"1228",1228,3,6,2017-03-22,4433
"1229",1229,3,7,2017-03-22,24
"1230",1230,3,8,2017-03-22,215695.7
"1231",1231,3,9,2017-03-22,8650
"1232",1232,3,10,2017-03-22,0.06
"1233",1233,3,11,2017-03-22,53.57
"1234",1234,3,12,2017-03-22,38.15
"1235",1235,3,13,2017-03-22,1.78
"1236",1236,3,14,2017-03-22,5.64
"1237",1237,3,2,2016-03-22,11137945.67
"1238",1238,3,3,2016-03-22,213
"1239",1239,3,4,2016-03-22,4417
"1240",1240,3,5,2016-03-22,212
"1241",1241,3,6,2016-03-22,4456
"1242",1242,3,7,2016-03-22,24
"1243",1243,3,8,2016-03-22,255483.47
"1244",1244,3,9,2016-03-22,8210
"1245",1245,3,10,2016-03-22,0.07
"1246",1246,3,11,2016-03-22,52.63
"1247",1247,3,12,2016-03-22,37.21
"1248",1248,3,13,2016-03-22,2.29
"1249",1249,3,14,2016-03-22,5.84
"1250",1250,3,2,2015-03-22,11015542.35
"1251",1251,3,3,2015-03-22,213
"1252",1252,3,4,2015-03-22,4433
"1253",1253,3,5,2015-03-22,211
"1254",1254,3,6,2015-03-22,4461
"1255",1255,3,7,2015-03-22,22
"1256",1256,3,8,2015-03-22,358835.72
"1257",1257,3,9,2015-03-22,7910
"1258",1258,3,10,2015-03-22,0.07
"1259",1259,3,11,2015-03-22,52.67
"1260",1260,3,12,2015-03-22,39.63
"1261",1261,3,13,2015-03-22,3.26
"1262",1262,3,14,2015-03-22,5.93
"1263",1263,3,2,2014-03-22,10438529.15
"1264",1264,3,3,2014-03-22,213
"1265",1265,3,4,2014-03-22,4427
"1266",1266,3,5,2014-03-22,212
"1267",1267,3,6,2014-03-22,4453
"1268",1268,3,7,2014-03-22,30
"1269",1269,3,8,2014-03-22,221550.83
"1270",1270,3,9,2014-03-22,7500
"1271",1271,3,10,2014-03-22,0.06
"1272",1272,3,11,2014-03-22,53.8
"1273",1273,3,12,2014-03-22,45.07
"1274",1274,3,13,2014-03-22,2.12
"1275",1275,3,14,2014-03-22,6.25
"1276",1276,3,2,2013-03-22,9570405.76
"1277",1277,3,3,2013-03-22,213
"1278",1278,3,4,2013-03-22,4423
"1279",1279,3,5,2013-03-22,214
"1280",1280,3,6,2013-03-22,4452
"1281",1281,3,7,2013-03-22,NA
"1282",1282,3,8,2013-03-22,234870.53
"1283",1283,3,9,2013-03-22,6770
"1284",1284,3,10,2013-03-22,0.06
"1285",1285,3,11,2013-03-22,54.21
"1286",1286,3,12,2013-03-22,46.74
"1287",1287,3,13,2013-03-22,2.45
"1288",1288,3,14,2013-03-22,5.62
"1289",1289,3,2,2012-03-22,8532230.72
"1290",1290,3,3,2012-03-22,214
"1291",1291,3,4,2012-03-22,4414
"1292",1292,3,5,2012-03-22,213
"1293",1293,3,6,2012-03-22,4455
"1294",1294,3,7,2012-03-22,NA
"1295",1295,3,8,2012-03-22,231865.23
"1296",1296,3,9,2012-03-22,5930
"1297",1297,3,10,2012-03-22,0.06
"1298",1298,3,11,2012-03-22,53.42
"1299",1299,3,12,2012-03-22,48.27
"1300",1300,3,13,2012-03-22,2.72
"1301",1301,3,14,2012-03-22,5.66
"1302",1302,3,2,2011-03-22,7551500.43
"1303",1303,3,3,2011-03-22,213
"1304",1304,3,4,2011-03-22,4443
"1305",1305,3,5,2011-03-22,210
"1306",1306,3,6,2011-03-22,4499
"1307",1307,3,7,2011-03-22,27
"1308",1308,3,8,2011-03-22,180894.23
"1309",1309,3,9,2011-03-22,5050
"1310",1310,3,10,2011-03-22,0.06
"1311",1311,3,11,2011-03-22,53.48
"1312",1312,3,12,2011-03-22,50.74
"1313",1313,3,13,2011-03-22,2.4
"1314",1314,3,14,2011-03-22,5.94
"1315",1315,3,2,2010-03-22,6087164.53
"1316",1316,3,3,2010-03-22,212
"1317",1317,3,4,2010-03-22,4454
"1318",1318,3,5,2010-03-22,209
"1319",1319,3,6,2010-03-22,4487
"1320",1320,3,7,2010-03-22,27
"1321",1321,3,8,2010-03-22,222399.88
"1322",1322,3,9,2010-03-22,4340
"1323",1323,3,10,2010-03-22,0.06
"1324",1324,3,11,2010-03-22,53.61
"1325",1325,3,12,2010-03-22,50.72
"1326",1326,3,13,2010-03-22,3.65
"1327",1327,3,14,2010-03-22,4.25
"1328",1328,3,2,2009-03-22,5101702.43
"1329",1329,3,3,2009-03-22,212
"1330",1330,3,4,2009-03-22,4451
"1331",1331,3,5,2009-03-22,208
"1332",1332,3,6,2009-03-22,4493
"1333",1333,3,7,2009-03-22,24
"1334",1334,3,8,2009-03-22,220130.4
"1335",1335,3,9,2009-03-22,3680
"1336",1336,3,10,2009-03-22,0.07
"1337",1337,3,11,2009-03-22,51.67
"1338",1338,3,12,2009-03-22,45.18
"1339",1339,3,13,2009-03-22,4.31
"1340",1340,3,14,2009-03-22,5.26
"1341",1341,3,2,2008-03-22,4594306.85
"1342",1342,3,3,2008-03-22,212
"1343",1343,3,4,2008-03-22,4453
"1344",1344,3,5,2008-03-22,203
"1345",1345,3,6,2008-03-22,4502
"1346",1346,3,7,2008-03-22,23
"1347",1347,3,8,2008-03-22,348832.53
"1348",1348,3,9,2008-03-22,3100
"1349",1349,3,10,2008-03-22,0.07
"1350",1350,3,11,2008-03-22,51.21
"1351",1351,3,12,2008-03-22,57.61
"1352",1352,3,13,2008-03-22,7.59
"1353",1353,3,14,2008-03-22,6.57
"1354",1354,3,2,2007-03-22,3550342.43
"1355",1355,3,3,2007-03-22,213
"1356",1356,3,4,2007-03-22,4492
"1357",1357,3,5,2007-03-22,206
"1358",1358,3,6,2007-03-22,4515
"1359",1359,3,7,2007-03-22,19
"1360",1360,3,8,2007-03-22,308036.03
"1361",1361,3,9,2007-03-22,2510
"1362",1362,3,10,2007-03-22,0.07
"1363",1363,3,11,2007-03-22,51.01
"1364",1364,3,12,2007-03-22,62.19
"1365",1365,3,13,2007-03-22,8.68
"1366",1366,3,14,2007-03-22,7.17
"1367",1367,3,2,2006-03-22,2752131.77
"1368",1368,3,3,2006-03-22,208
"1369",1369,3,4,2006-03-22,4748
"1370",1370,3,5,2006-03-22,200
"1371",1371,3,6,2006-03-22,4768
"1372",1372,3,7,2006-03-22,19
"1373",1373,3,8,2006-03-22,208918.92
"1374",1374,3,9,2006-03-22,2060
"1375",1375,3,10,2006-03-22,0.09
"1376",1376,3,11,2006-03-22,48.43
"1377",1377,3,12,2006-03-22,64.48
"1378",1378,3,13,2006-03-22,7.59
"1379",1379,3,14,2006-03-22,7.08
"1380",1380,3,2,2005-03-22,2285965.89
"1381",1381,3,3,2005-03-22,209
"1382",1382,3,4,2005-03-22,4744
"1383",1383,3,5,2005-03-22,196
"1384",1384,3,6,2005-03-22,4758
"1385",1385,3,7,2005-03-22,13
"1386",1386,3,8,2005-03-22,124626.8
